title,inbound_links,pageviews_3mo
1966 New York City smog,17,5474
Bacteria,284,107597
1984 Rajneeshee bioterror attack,175,35981
Anti-tobacco movement in Nazi Germany,41,7442
Bupropion,0,215053
Golding Bird,0,1001
Buruli ulcer,0,4249
Cholangiocarcinoma,361,42279
Amphetamine,232,169094
Dark Archives,0,1915
Chagas disease,0,49100
1858 Bradford sweets poisoning,251,6381
Complete blood count,139,27361
Dementia with Lewy bodies,0,168508
Dengue fever,0,76771
Rupert Downes,0,324
Coeliac disease,500,184146
Diffuse panbronchiolitis,0,1085
Dracunculiasis,0,53846
Ray Farquharson,0,190
Neil Hamilton Fairley,0,400
Endometrial cancer,482,20450
Howard Florey,0,11673
Female genital mutilation,0,133353
Debora Green,18,20855
Genetics,500,48885
Introduction to viruses,0,4708
Helicobacter pylori,0,175279
Heartburn,0,19767
Oliver Wendell Holmes Sr.,0,18801
Hepatorenal syndrome,279,4718
Influenza,221,70259
Ketogenic diet,0,27339
Leech,0,68240
Linezolid,0,15719
Lung cancer,472,69574
Major depressive disorder,0,147611
Frances Gertrude McGill,28,679
Mary Mallon,0,138354
Osteochondritis dissecans,139,9925
Menstrual cycle,0,53630
Oxygen toxicity,108,37399
Myalgic encephalomyelitis/chronic fatigue syndrome,220,0
Pulmonary contusion,0,3659
Prostate cancer,491,63868
George S. Patton slapping incidents,33,23997
Pancreatic cancer,0,151841
Race Against Time (Lewis book),0,722
John Rolph,9,1269
Schizophrenia,0,262957
Rotavirus,500,45644
Rhabdomyolysis,0,108991
William S. Sadler,0,1753
Serpin,0,1879
Subarachnoid hemorrhage,0,34258
Paul Nobuo Tatsuguchi,8,1419
Thyrotoxic periodic paralysis,16,1542
Ryan White,396,136230
Social history of viruses,80,1651
Xenon,0,139556
Virus,0,147371
Tourette syndrome,191,209608
17q12 microdeletion syndrome,309,1407
Β-Hydroxy β-methylbutyric acid,0,6435
Water fluoridation,0,14427
"2,3,7,8-Tetrachlorodibenzodioxin",341,12926
21-Hydroxylase,0,1296
2020 Colorado Proposition 115,3,274
1971 Iraq poison grain disaster,240,2570
2007 Bernard Matthews H5N1 outbreak,118,405
2009 swine flu pandemic,11,37026
