title,inbound_links,pageviews_3mo
Amphetamine,231,148376
Golding Bird,0,909
1966 New York City smog,17,7499
Bupropion,0,213521
1984 Rajneeshee bioterror attack,175,0
1858 Bradford sweets poisoning,252,6925
Anti-tobacco movement in Nazi Germany,40,6659
Bacteria,285,96953
Chagas disease,0,49484
Buruli ulcer,0,4034
Complete blood count,135,23223
Cholangiocarcinoma,365,44727
Dark Archives,0,1863
Dengue fever,0,82887
Coeliac disease,500,133848
Dementia with Lewy bodies,0,159304
Diffuse panbronchiolitis,0,1454
Rupert Downes,0,316
Dracunculiasis,0,26729
Ray Farquharson,0,228
Endometrial cancer,482,19728
Howard Florey,0,10485
Female genital mutilation,0,115464
Debora Green,18,15477
Neil Hamilton Fairley,0,439
Genetics,500,46385
Introduction to viruses,0,4993
Heartburn,0,19800
Helicobacter pylori,0,152850
Hepatorenal syndrome,279,4654
Oliver Wendell Holmes Sr.,0,17721
Influenza,221,64069
Leech,0,77248
Ketogenic diet,0,29074
Linezolid,0,14992
Lung cancer,472,67466
Major depressive disorder,0,0
Mary Mallon,0,124541
Frances Gertrude McGill,28,572
Myalgic encephalomyelitis/chronic fatigue syndrome,225,0
Menstrual cycle,0,51768
Osteochondritis dissecans,139,10112
Pancreatic cancer,0,135693
Pulmonary contusion,0,3996
George S. Patton slapping incidents,33,27292
Prostate cancer,490,66494
Oxygen toxicity,103,34656
Race Against Time (Lewis book),0,263
William S. Sadler,0,0
John Rolph,10,1242
Rhabdomyolysis,0,105138
Serpin,0,1534
Schizophrenia,0,270078
Subarachnoid hemorrhage,0,33756
Social history of viruses,80,1528
Rotavirus,500,32845
Paul Nobuo Tatsuguchi,8,0
Thyrotoxic periodic paralysis,14,1600
Ryan White,398,152635
Xenon,0,107890
Β-Hydroxy β-methylbutyric acid,0,5633
Virus,0,178354
Tourette syndrome,187,131535
Water fluoridation,0,12463
17q12 microdeletion syndrome,313,1822
"2,3,7,8-Tetrachlorodibenzodioxin",341,12509
21-Hydroxylase,0,1077
1993 Four Corners hantavirus outbreak,32,110499
2009 swine flu pandemic,9,36313
2007 Bernard Matthews H5N1 outbreak,118,345
2020 Colorado Proposition 115,3,320
1971 Iraq poison grain disaster,243,3555
Odette Abadi,0,479
Abortion in Eswatini,241,0
Maher Abbas,0,265
Abortion in Guinea,254,191
Abortion in Madagascar,0,0
Abdominal angina,259,1370
Abortion in Malawi,0,409
Abortion in Liberia,0,198
Abortion in Mauritius,364,449
Abortion in Senegal,136,225
Abortion in the Gambia,0,189
Abortion in Seychelles,0,148
Abortion–breast cancer hypothesis,0,1359
Abortion in Sierra Leone,0,223
Abortion in Zambia,166,472
Abortion in Togo,334,139
Acne,0,44451
Adrenal crisis,0,4942
Adderall,290,149229
Albert Einstein College of Medicine,0,17124
Agent Orange,210,153731
David Albala,0,751
Al-Risala al-Dhahabiyya,0,395
Mary Amdur,0,432
Alcohol and Native Americans,0,13538
Air pollution,500,42483
Beulah Ream Allen,0,294
Frances Ames,0,480
Alprazolam,0,176638
Alcoholism,0,85609
Anaphylaxis,0,
ALS,500,
Anatomy,0,
Trinidad Arroyo,0,
Andersen–Tawil syndrome,234,
Ascending cholangitis,0,
Androgen backdoor pathway,17,
Aphthous stomatitis,249,
Antibiotic sensitivity testing,0,2523
Aspirin,0,104828
Animal testing,500,14610
Attention deficit hyperactivity disorder,0,323458
Hussein Kamel Bahaeddin,0,224
Basic Medicine,0,348
Anna Bågenholm,10,10529
Bahrain health worker trials,0,182
Asthma,484,53390
Anne Bayley,6,124
Beck Depression Inventory,66,9720
BGR-34,2,751
Fred Binka,0,0
Biotin,222,0
Beck–Fahrner syndrome,210,1414
Behavioural genetics,500,0
Benzodiazepine,0,181007
Biological determinism,0,9449
Birt–Hogg–Dubé syndrome,0,6438
Bisphenol A,0,29456
Birth control,500,31201
Body image disturbance,0,4583
Boston Society for Medical Improvement,0,0
Blood culture,0,4290
Boroline,0,4821
Ann Bishop (biologist),14,340
Inès de Bourgoing,0,466
Tawana Brawley rape hoax,0,36708
William Bronston,0,845
Brachytherapy,362,11090
Hilda Bull,0,112
Brugada syndrome,124,23907
Briarcliff Manor Fire Department,31,
Bugchasing,149,
Burn,320,
Pablo Busch,5,
Sylvia Mathews Burwell,277,
Cadet Nurse Corps,38,
Captain Novolin,6,
William Heath Byford,3,
Martha Hughes Cannon,0,
Eugene W. Caldwell,0,
Cataract surgery,337,
Nessa Carey,0,
Cedillo v. Secretary of Health and Human Services,163,
Carbon monoxide poisoning,496,
Catecholaminergic polymorphic ventricular tachycardia,0,
CDK13-related disorder,4,
Cerebral venous sinus thrombosis,0,
Clindamycin,500,
Elizabeth Casson,0,
Lucinda L. Combs,0,
Coalition for Epidemic Preparedness Innovations,0,
Chylothorax,0,3230
Eilish Cleary,0,
Chronic obstructive pulmonary disease,500,119106
Henri Coutard,0,191
Collaborative practice agreement,0,
Coffin birth,0,
Coronary artery bypass surgery,0,24407
Corrupted Blood incident,0,0
Crohn's disease,0,242581
COVID-19 pandemic,500,477873
Aniru Conteh,4,0
Croup,0,30782
Rebecca Lee Crumpler,0,0
Concussion,0,30458
CT scan,496,72326
Joseph DeLee,0,0
Deep vein thrombosis,0,51701
Dental implant,0,23280
Daniel Sickles's leg,10,5270
Decompression sickness,490,83661
Desquamative interstitial pneumonia,0,803
Marie Curie,0,476698
Diaphragmatic rupture,104,2859
Diabetic ketoacidosis,263,35944
Disease X,133,7323
Down syndrome,0,195875
Dopamine,0,84363
Doxorubicin,500,21903
Johann Joseph Dömling,0,120
Egg allergy,0,2980
Epilepsy,0,87682
Dyslexia,0,140133
Endell Street Military Hospital,0,933
Effects of climate change,500,14603
Endometriosis,0,180101
Familial hypercholesterolemia,153,8899
Epidural administration,0,14718
Gerald Fischbach,13,455
María Teresa Ferrari,7,329
Fibrothorax,165,1132
Electric bath (electrotherapy),0,1207
Fish allergy,41,2154
Flea,329,50896
Ethylene glycol poisoning,167,11878
EviCore,4,3202
Friedreich's ataxia,0,26785
"Genes, Brain and Behavior",0,274
Vera Gedroits,0,0
Gastroenteritis,0,56704
"Sir Ewan Forbes, 11th Baronet",0,2839
Atul Gawande,130,28648
Folate,370,34972
Edward Ford (physician),9,98
Mary Gordon (prison inspector),0,231
Hedonic hunger,0,1871
Great Plague of London,491,33331
Hanhart syndrome,0,17233
Gout,123,0
Guillain–Barré syndrome,0,168045
Genome-wide association study,377,7052
Irving Gottesman,0,455
Hemothorax,0,6363
Hepatic hydrothorax,0,1289
Hepatic encephalopathy,389,19810
Hepatitis E,0,7118
Heparin-induced thrombocytopenia,111,0
Hepatitis B,0,40258
Henoch–Schönlein purpura,0,13543
Hemorrhoid,496,77444
George Foster Herben,4,100
Hereditary hemorrhagic telangiectasia,0,7524
Thomas Hinde,0,445
Hiroshima Maidens,1,9094
Mary Herring,0,243
Herpes,454,60413
Hermaphrodite (Nadar),2,3874
Hereditary coproporphyria,43,2146
Histamine intolerance,0,8779
History of malaria,0,9007
HIV,500,118172
HIV/AIDS,0,0
HIV/AIDS in Malawi,236,0
History of penicillin,0,18947
History of aspirin,0,8286
Histamine N-methyltransferase,264,1865
Hypericum perforatum,0,70665
Idiopathic intracranial hypertension,0,14948
Hospice care in the United States,482,3576
Hypertension,18,91319
Hypopituitarism,0,11106
Hypothyroidism,0,70708
E. Graham Howe,4,0
Impacted wisdom teeth,0,9128
International emergency medicine,64,317
Imprinted brain hypothesis,314,1368
Intramuscular injection,230,0
Iodine,0,69592
Interventricular foramina (neuroanatomy),71,1543
Intravenous therapy,0,51190
Injector pen,118,2962
Intersex healthcare,70,1773
Aletta Jacobs,129,3428
Sophie Jamal,10,689
Constance Kies,7,
Frances Oldham Kelsey,335,
Evan O'Neill Kane,19,
Mihran Kassabian,13,
Kidney stone disease,233,
Kew Asylum,89,
Lambert–Eaton myasthenic syndrome,0,
Late onset congenital adrenal hyperplasia,0,
Kivu Ebola epidemic,178,16556
Alexander Langmuir,17,541
Henrietta Lacks,483,172906
Lafargue Clinic,0,434
Kusumoto Ine,0,9291
Linda Laubenstein,0,6066
Lead poisoning,343,45304
Leptospirosis,0,61108
Legal history of cannabis in the United States,0,9630
Alice Litman,9,2733
Johannes Leimena,282,1421
Malpuech facial clefting syndrome,0,812
Paulina Luisi,0,0
Magnetic resonance imaging,0,121777
Lujan–Fryns syndrome,16,2768
Roderigo Lopes,0,2423
Low back pain,473,27310
Klas August Linderfelt,148,349
Long COVID,216,58229
Charles Lester Leonard,2,147
Malaria,307,136634
Clarence Lushbaugh,11,1419
Frances McConnell-Mills,157,198
Helen Mayo,36,605
Melioidosis,0,11807
Medicinal plants,0,15579
De materia medica,152,0
Enriqueta Medellín,5,120
Mayo Foundation for Medical Education & Research v. United States,0,184
Josef Mengele,343,454173
Joseph Merrick,0,173538
Meth mouth,122,10215
Metabolic dysfunction–associated steatotic liver disease,308,14418
Methoxyflurane,0,63117
Abe Mickal,35,403
Metformin,500,118541
Metal corset,35,1472
Methamphetamine,0,248233
Rosalie Slaughter Morton,0,199
Mu wave,0,1483
Microorganism,0,35145
Migraine,0,0
Midazolam,411,83822
Milk allergy,0,4066
Molecular diagnostics,0,1875
John Benjamin Murphy,89,666
Neuroacanthocytosis,28,845
Neurocysticercosis,0,0
Catherine Neill,7,247
National Public Health Laboratory (Sudan),101,473
Neuroblastoma,364,24017
Myocardial infarction,500,138875
Victor Negus,0,264
Nasodigitoacoustic syndrome,0,491
Nomenclature of monoclonal antibodies,0,3919
Norepinephrine,0,49464
Eileen Niedfield,7,137
Nial O'Glacan,4,0
Nitrogen narcosis,0,33359
Nicotinic acid,421,18483
Noonan syndrome with multiple lentigines,20,1020
New York Rescue Workers Detoxification Project,68,1834
Osteitis fibrosa cystica,0,1732
Oladipo Ogunlesi,0,
Obesity,480,
Obesity hypoventilation syndrome,0,
Oen Boen Ing,2,
Osteogenesis imperfecta,273,
O'Donnell-Luria–Rodan syndrome,209,
Pantothenic acid,0,
Charles Bingham Penrose,16,
Parasitism,500,60167
Pentasomy X,0,8245
Pituitary apoplexy,0,3156
Persecutory delusion,0,24407
Rand Paul,0,299487
Paracetamol poisoning,160,0
Poliovirus,0,14503
Pelvic inflammatory disease,340,9866
Pneumothorax,0,50792
Pneumonia,0,218623
Polio vaccine,0,46473
Plasmodium knowlesi,0,3080
Plantar fasciitis,0,56539
Planned Parenthood,500,38744
Playa de Oro virus,0,354
Premastication,13,0
Prepatellar bursitis,79,0
Post-traumatic epilepsy,20,876
Willis J. Potts,6,303
Polyendocrine metabolic ovarian syndrome,273,119244
Psoriasis,0,183786
Prion,302,167133
Protein C,0,2267
Jean Purdy,17,14280
Railway surgery,0,639
Alfonso Quiñónez Molina,181,946
Melvin Ramsay,4,399
Gabor B. Racz,9,629
Rabeprazole,0,6533
Psychedelic music,487,43111
Pulvermacher's chain,14,934
Marie Rennotte,6,180
Riboflavin,463,24699
Dorothy P. Rice,17,0
Royal Commission on Animal Magnetism,0,1692
Jennie Smillie Robertson,16,423
Rapid strep test,69,1261
Cornelius P. Rhoads,30,
Red-eye effect,385,
Rumination syndrome,0,
Monique Ryan,124,
Selective androgen receptor modulator,0,
Salt water aspiration syndrome,376,
Serotonin syndrome,0,
Terri Schiavo case,0,
SENSOR-Pesticides,21,
Sesame allergy,40,
Short QT syndrome,236,
Skraban–Deardorff syndrome,203,
Sleep hygiene,0,
Slipping rib syndrome,54,
Shingles,302,
Benjamin Sheares,96,
Smallpox,0,
Shellfish allergy,48,
Barend Joseph Stokvis,9,
Streptococcal pharyngitis,0,
Spinocerebellar ataxia type 1,0,
Spinal cord injury,0,
Horace Smithy,8,
Spanish flu,491,
Elmer Ernest Southard,301,
Solar urticaria,73,
Sucking louse,89,
Jean Tatlock,29,
Tetrasomy X,0,
Syphilis,339,
Subcutaneous emphysema,119,
John Struthers (anatomist),42,
Tina Strobos,0,1631
Alma Sundquist,8,93
Thought broadcasting,44,8018
Thrombophilia,143,3942
Thiomersal and vaccines,0,1842
Thiamine,500,38776
Tick,301,152561
The Compatibility Gene,4,155
Thung Sin Nio,0,0
Tobacco smoke enema,0,9359
Tietze syndrome,0,6469
Trisomy X,0,50586
Toothache,216,5686
Tracheobronchial injury,60,2724
Trauma-sensitive yoga,224,833
Traumatic brain injury,0,37303
William Tuke,0,0
Transgender health care misinformation,42,4575
Tracheal intubation,458,12045
Tumor necrosis factor,0,13298
Unrest (2017 film),0,2669
Type 2 diabetes,0,52919
Urinary tract infection,0,47763
Ultrasonography of chronic venous insufficiency of the legs,0,785
Tuberculosis,496,337540
Urinothorax,4,594
Edemariam Tsega,4,242
Venom,496,23955
Vitamin B6,0,19491
Vitamin B12,0,81908
Vitamin A,0,30963
Vertebral artery dissection,168,10743
Veterans benefits for post-traumatic stress disorder in the United States,12,1043
Vitamin,320,49657
Vitamin E,0,20816
Wan Azizah Wan Ismail,0,13758
Vitamin K,402,43837
Vitamin C,0,80779
Elizabeth Ward (British campaigner),94,152
Charles Wambebe,4,150
Stafford L. Warren,173,819
Warfarin,0,30874
Tobias Watkins,30,348
Charles DeWitt Watts,11,0
Wet market,286,11549
